temperature,humidity,smoke_ppm,label
38.15033836500995,78.0896462682396,240.45023350906658,0
39.62312872527019,57.42693385715371,181.47317942392414,0
33.98643817292507,67.5783088876126,171.64571889306205,0
36.89312067554492,68.60745286629948,84.50337459850753,0
28.705106963766795,66.19941554437008,235.2823762039554,0
21.805848239647116,56.69009388851836,145.36947968478097,0
20.050205343715124,61.73602615123462,295.3157224712823,0
21.256133999545494,56.61630459952286,122.13463209688072,0
28.663785323741134,61.09326669242907,232.9199333660671,0
22.75639972058814,41.11589322225488,128.70216352546362,0
30.626540798037713,72.06372871496987,247.4728661271818,0
31.60576232850211,55.38472311808263,161.26638762850519,0
26.535929872793403,45.95025590178682,239.08562277470577,0
26.63013978595955,50.7452267856523,204.9956392877885,0
26.310529374748384,65.20729871561167,293.22638933887856,0
36.67104578625853,57.803403298054334,185.16951311660216,0
21.185135325257626,77.98300234343697,258.0676539613636,0
25.70108244515462,45.67464812443019,107.57039744678795,0
38.02502695196306,57.02404557181773,131.5662149131268,0
30.532004418940282,79.20121746694008,263.91434170489663,0
68.62712445686192,29.9126211953861,2042.5219890078306,1
28.11615438865711,41.967344945279464,126.77252575152548,0
59.16785163204209,23.466219805492354,924.4118466341538,1
62.04289665346304,36.775569052231546,716.0580252673699,1
50.07024989224243,22.44463689727458,846.8342577360361,1
29.232141336004794,44.43259991424468,209.58267373042182,0
26.019729291327014,40.4725652295388,104.6987075341407,0
23.626116336295485,49.793549044759025,240.55638401166075,0
51.22051753691661,42.14215226581352,897.9745767631488,1
39.661675882612315,44.74412342101011,132.01010754283834,0
38.12086709442406,60.78350181001299,209.41929123080348,0
56.17324501039222,44.55042694061753,854.7894837018498,1
39.95085792697665,63.39457307621901,298.01406662741806,0
35.10970409417533,40.816821861829425,197.60445029533685,0
33.5357012686756,70.72972480176098,179.55351700467463,0
31.315986607866243,51.73902542583923,160.04207073725456,0
38.77493589844199,42.10652918072171,206.69505477065874,0
35.94472567439695,74.0614759720558,150.98165107836112,0
23.34288761505283,70.27978058330221,118.62948665197558,0
26.59775780980585,57.96935368229199,170.97352151725184,0
35.74530549262214,73.10900799242864,163.76492795793607,0
22.76089547909737,45.53349328446055,214.21492622547913,0
36.01085610629296,74.08353224161596,201.56757444315974,0
34.9222526291451,71.93959423341627,141.77114763389426,0
37.36752207618125,77.1032211307498,150.77230070003088,0
30.21522009318378,47.93365511257776,152.61432416806232,0
34.154152228960584,47.2902169548238,248.64872494134568,0
27.23736940650108,76.18608629704566,226.58569530660597,0
23.163789717840814,72.59751738103239,183.42649734448773,0
57.15804964367432,20.45731764632159,1162.3486743789658,1
79.8311629068529,11.095169830223462,7633.129402131726,1
33.86542583098614,55.85000089362958,281.1774924282694,0
24.022271070901283,52.51766700582985,216.51494577391534,0
27.806035638373732,55.707355239899734,258.77881412789213,0
25.933627986242904,62.46548752995618,180.8583676552757,0
61.980650697697584,33.671103342235256,994.8897226929889,1
61.251661289781964,37.35233937065949,909.9541220791723,1
23.365990797183006,50.71946692028652,166.0283278654852,0
37.44893220866662,53.58027218826245,239.77229017691542,0
33.04630576897504,70.4124518834732,142.55487275068816,0
33.71560841540789,46.40353205190317,282.82670066716935,0
65.40969217625668,20.1833570986312,2751.563607348743,1
39.60690626415274,59.03418060382022,267.0848879596456,0
23.03212498426824,64.50375405241778,288.081464667888,0
27.143815324101716,52.22082579605463,206.08965417584227,0
23.344176162662457,42.26947572063481,236.23952258672344,0
24.48869384660946,63.16651902101487,279.7882618585786,0
37.66909992194614,54.295135354243556,185.12237348313093,0
63.35953906653112,48.846636660263044,1161.0301053655137,1
24.282321168726572,63.45238584939602,125.02311798479973,0
54.46188481347603,33.47931649885061,951.5130373694848,1
32.82390296761964,46.816714581181806,284.5727672610042,0
31.795113246106546,53.82607188244467,258.0575285175907,0
25.296308378940505,51.461998555075475,154.95229792590163,0
57.5767856899713,33.63684615398329,743.9225273156803,1
36.16014298186105,51.52005163506898,205.28326122364297,0
35.594361104667186,67.72789663421874,179.6855056467643,0
36.58114246346743,42.63079310014741,85.8239454481953,0
70.14674861599198,10.957001019826052,6430.558667459664,1
31.223499276474637,47.12285316556325,261.2811137009852,0
61.311274688645405,36.7536055648352,780.0398873241072,1
38.80729792095093,56.46648666209572,264.0637033222273,0
20.25359490943356,75.36901355052163,213.06725046302572,0
28.92636123353254,54.07247690073437,156.60191348505657,0
39.843479528733,59.909158980132894,241.02324053372408,0
22.4540718077587,66.61665739058836,178.33524706321037,0
23.87168701995769,41.062005162599434,164.96874626195174,0
22.52459537589956,67.67541456359818,205.70009781893864,0
38.41764206180952,40.38764819956522,132.46706217463344,0
20.947475761480703,49.4774149887371,180.84282735736784,0
26.805388465792035,48.8065928303692,164.56889724981505,0
32.811053851845585,52.26725260307333,102.99072854164184,0
26.803014590688246,54.43394909789173,138.60057627105846,0
32.08893911097935,71.5499966518019,115.40336035508486,0
34.19710668900979,49.02255514704913,146.28097967940755,0
25.18847845799396,52.4123021623364,227.3697387333121,0
64.67700792420271,34.00892915981639,1004.5006548914525,1
60.39295663117371,35.61415988758471,1123.127982443747,1
24.512539453494732,59.92719280749331,188.05276712685483,0
22.373761384234125,58.15093924280232,147.264830582665,0
33.78131657296067,74.82256948848973,250.0878457266173,0
33.52673171876125,70.28691920117517,115.76563766427658,0
29.213354673335335,77.00692339335694,109.60710926348017,0
61.6050736032504,39.586211879404566,892.2786824964473,1
27.92961705040961,42.78849535052225,119.45765010836698,0
32.840129839442014,73.93818630926789,235.45977420904688,0
23.398228603119414,71.47511535644117,136.17900946052356,0
30.834143961897652,61.22781397010025,214.16056638965568,0
50.56718054054526,49.6095063294901,600.6185754210118,1
22.931026439449433,75.04320318195136,244.57264935965284,0
52.87281523559497,29.11257965174239,978.2054008433093,1
36.18146144916634,63.51513151964743,286.5375559744542,0
20.50533838601917,63.93670505579571,242.04533305584417,0
26.625979671723375,62.609838200823496,95.59897038339282,0
39.78540144407323,74.71712610709996,282.6026805963045,0
34.8055902448951,65.68045058947386,117.85264429567044,0
27.29864413991583,63.85336551107833,272.3257981836816,0
26.96580997354007,73.79487094633105,278.16895821938454,0
29.194405834336365,57.47376008044209,295.09168190719464,0
26.197994478106928,43.56008953914274,204.86350559872477,0
38.551699944746495,68.75008163845854,268.6344368278208,0
34.771154900160084,40.76575934843421,102.09940315788937,0
29.168107830799737,74.4482071778283,222.80229764586534,0
24.52626513523108,70.27601088162372,166.80873602040188,0
62.828870722645185,26.22324646274622,1067.327051730256,1
39.68425622392968,75.29300369314801,285.55440866830384,0
54.44855048805729,27.80381068397282,977.0071881811584,1
28.83453405827032,74.8890896481248,285.6769302931887,0
70.33145561366447,15.96016780275869,5284.9094149267075,1
34.94640536797884,61.01108461105939,85.73515751918303,0
33.27652785791406,77.83075015726915,210.94172418832147,0
39.29051772370527,69.93138086686587,162.53839154783003,0
23.667911432698784,78.1840945717666,97.94107173726206,0
38.90294600998698,59.880527987737274,103.26773359325571,0
28.068009697034988,50.45601100914878,188.61391321941704,0
21.06012291013758,69.02428390329624,170.6379247907588,0
56.49425727631819,25.24313051440924,727.320068138587,1
27.99670911743602,72.36715155137527,193.22203044588412,0
61.86174916094367,34.92964476246818,1117.0658792832423,1
60.42620586789611,34.27604405587752,837.5973186575213,1
64.61670575635856,45.35447711480462,901.3104233493502,1
32.41984073757442,46.42560537391481,86.93070113086621,0
21.998499332813974,79.44449095688721,201.7196699497331,0
27.122805489989062,46.648788443340884,197.20837346388535,0
24.308768846937454,68.95406272491238,241.76268392818872,0
20.97790898836894,43.909922335858965,118.16561718411918,0
33.03273975709521,58.118252052904396,271.61825985565656,0
23.041548133288327,62.851256274320406,249.02402888851643,0
56.08161175685892,33.53006923275435,1067.5114363124412,1
30.86210607382204,47.012498093850674,263.20688054970526,0
32.92890193556172,69.05919637302725,182.86030084886107,0
37.24504004391906,68.49514585233473,141.23452176207604,0
32.743201874058066,55.30400961441079,198.70521151106013,0
35.09274325005923,61.35783558517522,246.5919007943042,0
31.70987720941882,60.18718144433589,254.2010681547432,0
23.524465820565666,65.39765618358933,260.6012530666058,0
38.57630575213513,52.9736491225353,131.2297707892627,0
21.34307994058736,47.1817408106499,209.5252474786103,0
38.711329551572696,54.785402460668905,295.617849035148,0
36.604449769776096,59.75712153792606,132.1946912813424,0
31.942265354282192,59.33201204415961,217.85063722113878,0
31.71033064784985,61.982442950177955,279.59500781870247,0
61.54521146445485,26.72675380328984,672.0101690089577,1
31.715624611552066,72.42107832750206,232.73066202848514,0
27.081575694836413,40.21885713838693,111.85578378765456,0
38.97360298377997,74.53171570973424,162.88465729723492,0
23.781565306101353,76.24842883781264,265.4320077896187,0
59.06747994534858,23.527437781352194,706.9843784182149,1
24.295120196361204,64.82377954121222,191.15858407526537,0
24.666809448615634,63.99443098963035,298.7304823292187,0
35.19161130299805,72.49867621127649,153.32083493042444,0
30.978136395692356,64.03181246708448,192.15179054500834,0
59.32222118029031,24.970478740539857,843.7479386299168,1
20.312609881164008,53.02503035699512,297.4741398578242,0
20.335693741802206,61.42655861380682,86.72833737941053,0
21.66999354603547,49.7245212244333,88.21579827782928,0
37.724638415699744,40.52067277697826,176.56181348557777,0
24.955998898210503,52.369444872652785,101.07720370475585,0
61.70504403684159,32.66914983723324,986.8240461865951,1
59.856614631177834,21.299035907198512,1192.7584697538446,1
26.481342585926335,62.56346118653189,137.85640194265787,0
23.147242000516876,63.3810453025361,127.87847691202097,0
33.54045237769576,55.16555733823937,144.8498982075751,0
58.39455923928633,23.327030349885995,836.7573353794755,1
35.41042929472992,46.1420468427379,193.17785058708682,0
38.15159118253336,78.92046623011552,271.1880918963645,0
38.13006889344507,49.375407644747575,227.7158126787023,0
20.003240025181636,78.06111978567019,245.98175978794572,0
62.89862770374936,49.39961033127445,1110.7092291266931,1
33.41606282601626,79.12470566236198,280.59134215385393,0
24.152232646942757,76.89324184293454,171.52665437011777,0
22.93413900140999,62.600413289680745,230.1060022788587,0
23.84733973856663,46.38537354181314,109.24377733566625,0
31.719748412976756,79.22304811400758,248.3409197693301,0
20.57993254543436,79.36194315818176,207.06861824450544,0
29.550952999750983,44.58454041873817,92.01385359202693,0
33.62107616631781,65.55812366861758,161.90613194333375,0
31.58802829882967,74.78548254240535,168.9149245242777,0
52.18284661887863,40.64462272819484,855.8988384021279,1
21.744560176120714,65.33012021497065,281.626109126704,0
59.26904521901277,40.4146297979079,1088.2413661727433,1
20.09522744293943,56.74432918362463,213.58749534024736,0
36.03897376476689,57.56189993644491,136.51126590847917,0
28.811086176718867,78.6921014234081,230.40652200436762,0
31.888102175197552,64.32074397190325,93.30276588391337,0
20.95843515686552,71.99472392306083,86.23769824975582,0
77.1590797317999,19.925560225865453,8968.021110253485,1
74.636340532443,29.739805532956378,3761.407152528894,1
36.19572171868839,79.41339270423528,230.94977548835365,0
35.697163780130424,44.53787275171537,99.2502491152468,0
33.687054260879826,41.80478404539363,236.48659725104378,0
35.881900015153604,48.95967097415047,251.0327281244652,0
38.49363011531793,77.51782902463958,233.45509997912532,0
22.863440333845297,76.34463353896257,109.30638836276808,0
39.23827249571142,78.53914506591389,130.17766518014653,0
36.23381869901052,64.01564608872546,280.40980562302434,0
21.532973418847444,56.13039245535297,184.39009655987832,0
35.41135885235879,43.149376064542494,143.6030901589986,0
76.14418466838207,29.32383065656247,4426.854710911994,1
39.44210317849051,48.136906898059024,91.64832038505989,0
27.200854261967738,60.1049550843956,82.50668280510475,0
27.197723663549894,55.949371907670525,104.35143492541047,0
25.430874390454775,42.611730367260805,239.6995976993717,0
22.200107745567358,63.001406054782464,124.24859434308001,0
61.54824120403647,36.33089490719216,1170.5743498459688,1
22.02691170252111,46.57444323611362,260.52041953069244,0
23.046920008507136,54.64775358388418,114.11442401116423,0
24.091368782538375,61.36359347431468,154.64460942867836,0
37.27489037572397,65.97105321593372,198.41322481477215,0
32.31889990409,41.025119331467856,244.00717325850997,0
32.330998868100615,71.85912006704959,116.51052410005092,0
28.215703130968226,63.74134527804729,156.2634054436012,0
34.25811795550247,59.39138493111755,96.86817620824621,0
37.38708151000807,78.68610209822289,109.70234581215134,0
34.7358097031548,52.07475707599216,235.4424267888387,0
23.497130072446293,61.61460975912359,225.78782270112598,0
29.21394525752088,64.80241780498389,201.15006456098297,0
52.23028696870962,47.69675042968027,771.3461213797616,1
39.57445658297693,65.60239143462195,93.24494315525375,0
35.46200696969949,40.25954813647497,259.3202153641272,0
23.723368954333942,70.60580399947031,209.20111171576764,0
35.62915278856299,75.64138658951292,151.08726470353764,0
50.220964719960584,34.951411466734484,1125.786449743055,1
23.700221390234855,76.8256438752171,151.74169552648027,0
29.03246933909121,78.6815270254697,279.1142987210079,0
26.695542412792335,55.723630409225805,80.28070322437728,0
22.26331530776498,62.97751670730914,240.30386857401044,0
51.84687160395766,42.58126979756511,682.2471423508971,1
29.578261581803584,75.65695519475355,140.6100484294493,0
38.06904613979907,45.16010186811127,278.27568880115075,0
32.859645763812374,79.2472136969366,227.9368669930218,0
59.0799556609985,33.1849600002038,931.8313019543209,1
30.113720197994752,59.12546863479547,173.8326760241952,0
34.220088079385775,72.51041302467056,108.70546603133766,0
29.081879750724973,52.52238659913167,120.20804309947985,0
63.568881506649156,22.92733926390516,719.6092651176582,1
20.452886073987187,56.36452786999135,128.86838187040195,0
27.088077399790954,78.41648300156129,130.88790390532535,0
62.72534995203318,48.351606693936304,1106.5942534205983,1
30.136641712167297,55.15441850292935,127.74587223098933,0
28.838244080977276,60.996834416597146,192.39249834142782,0
28.883848783268647,76.63053942168332,185.4929736899856,0
31.27638497657714,50.970833981841295,122.6837039345194,0
26.824618210378276,52.170891041852926,141.90321741694828,0
38.91091993647123,61.97990642912977,106.89477210041606,0
29.584946911890334,42.11524383411424,91.3314781498939,0
28.212049460631913,57.06489199759778,81.81401690699614,0
27.20370691664158,67.30065173111085,133.48956635201318,0
30.865595339580636,57.48901160685094,163.65987348809784,0
23.788886529647847,48.42009460663101,95.8155162117183,0
25.626379513748926,40.53118055368328,214.34645893516495,0
32.51240259259031,62.79956132101678,129.51804032840744,0
29.315800612509673,46.412065557633184,189.70727627111134,0
68.62569817762966,16.277286806531585,7252.932492202292,1
59.47932954896914,21.194130258446133,697.7930563095584,1
23.789949308801038,75.77499569641991,245.3287675197243,0
33.11397694437199,71.1313148071438,172.20315420055914,0
22.076971647070298,50.420654591381016,160.24751093660552,0
34.28524497828604,71.9170507834824,282.3803609153515,0
36.200808291508906,44.24966811654499,252.57515346626323,0
22.845187549495094,79.26447547050633,264.4711397827104,0
24.085159224897136,60.29807257672729,166.66067081185426,0
35.31303141822216,68.15053716421843,140.26626709473624,0
36.37140962740096,42.41964543313778,164.46544746961368,0
21.906473292407615,43.61953612719787,200.82613404693666,0
30.868630671170614,40.6581653857,87.18965225388274,0
21.484856472391712,63.03703144085816,274.04355685100745,0
34.24097992474382,43.972523021970574,235.70090832364022,0
58.46415824217535,42.068603079134924,990.7104387170878,1
78.18148383869145,21.78423201724679,6328.649039505788,1
23.929628912838204,79.32080783448328,96.65322003166402,0
35.96828137537355,75.47805494056223,158.54644177394712,0
20.922525367558453,41.540410835753846,209.86736633938102,0
24.94842570350331,47.41108749388469,187.24682665490099,0
28.568644154028732,42.43101056841437,92.05806717476668,0
21.11477491058267,52.09217318356455,298.1900040373185,0
23.658322287266188,75.92041895007151,145.91815283746837,0
35.634653876487434,76.55204390152196,223.9015927389823,0
22.361676351164363,58.480422973063995,223.66865592524346,0
37.88413323109281,46.33985134701437,113.76205396353271,0
79.66823880916508,23.0139602099154,8885.005721062973,1
22.529873617322927,47.78889222883866,186.89286349679372,0
20.905907248674048,46.43101419130828,240.32805820726867,0
20.165268321678163,56.924127162916996,111.0393932747555,0
33.648924972928036,54.78990221707876,122.16769514491108,0
26.350314893175128,53.79814883389512,267.8367484533054,0
26.16802095766777,68.33537461777485,150.79756440432342,0
64.6273466592717,34.186931615152126,692.2332769585,1
35.285683583558075,60.19777757685274,169.33233835877536,0
24.16877081654065,70.4698084671809,262.2091874468598,0
39.97018826749594,56.131018078899125,257.94500113276354,0
57.43534970604062,48.73612439311217,885.3745854653333,1
32.02631320059999,57.457629385141146,237.9931208256697,0
36.437587804083876,58.89694632767058,86.52525293020595,0
29.08643696867476,61.022900416547984,92.8307870005305,0
21.142901098105035,72.10930746353748,205.46620913894913,0
26.220909748875737,65.62518235942602,179.0884248929334,0
28.103474735571638,75.99676876128422,255.62263512555475,0
31.185412802571644,45.91483661146979,128.78864876172645,0
22.641593410167996,67.7035537614311,251.60273798539663,0
33.56741488473693,71.92206128749581,272.08867910616357,0
34.152645421078205,58.98051620293177,128.9730593101397,0
38.09666656487096,73.14053545528793,144.6803729028154,0
34.655190102507255,75.64382488538514,242.0940018930394,0
36.41121250441135,42.18345912365409,271.71104159364313,0
20.86115624079454,74.3253119022632,246.6576489339408,0
26.863564857305764,72.27830025640702,178.7016905527281,0
36.073838568168284,76.4920899537042,170.46429187180306,0
28.706759818029433,76.37026927996995,101.86190954760878,0
24.413531103819473,47.582730243324264,250.11205723568747,0
20.00924921527887,68.17139310409357,97.09493652755896,0
38.19941174658612,76.47527544298417,292.1929522635302,0
39.811472754115144,56.757802121760434,275.8223183849434,0
23.645814202701906,64.96410331532397,233.1543117436994,0
26.132469943444477,78.26921916421196,254.97674468828674,0
20.125104580230474,55.73022633262546,160.28753207918925,0
32.691686684618865,55.678191169194925,156.92099582307154,0
28.107029604090428,64.27090276085669,233.8556216861931,0
28.53631886172432,45.026548473682226,261.2830505228808,0
24.45132355440371,63.529072930145375,267.1333040986748,0
39.8283358508406,60.61496541941592,297.00165233768826,0
37.508776665696345,71.26969082917003,286.88292873147304,0
60.75982463907958,37.935301793901886,1176.3183970919295,1
32.36167120346276,72.30887901709828,143.56235476860792,0
27.71578667153726,65.0631859002596,97.94040586720075,0
71.39642882745332,21.824189250104407,9734.237687024479,1
22.11697030718391,67.78061650309729,264.34595602164325,0
27.827170351810356,56.15218237134557,152.17437561545395,0
20.10904617327443,42.86986846792259,83.41177274892121,0
22.795179875032684,56.670215605061884,198.41030608836013,0
29.43858766426623,71.7062068445702,267.81425479682525,0
35.49446837619581,72.64766626814944,218.5801496062928,0
69.22502196095574,10.247487644749784,4398.99270880567,1
32.35206055171104,40.36051540469804,221.42488032132906,0
24.60021475188169,64.67196772334789,283.1202083498723,0
31.797277770817107,45.0123534574127,154.6986649913431,0
20.491383905164067,46.95166365271279,260.78279195792436,0
28.215820203306084,48.57353808936128,165.9093705261226,0
39.449733470027056,78.19955654925315,284.39405240506926,0
37.21960761759682,46.65568785134758,109.31195533542422,0
34.43440656524804,76.50043448469572,125.46237995754137,0
27.885196370518784,47.471335402787986,202.54024057003903,0
37.56800793182407,45.456907404762525,246.57005590267,0
31.102127906061455,60.08063412956538,83.09616339929495,0
31.17030646857092,41.15429140952219,272.8069645638927,0
27.78108170413394,57.53105931589417,127.97916309505104,0
20.015340693714833,66.40320027541586,243.75373857358653,0
72.77765558986341,21.517180456023873,2058.968191789386,1
54.263925696020046,21.240237468464187,863.8112916618949,1
30.08029751802986,69.44511382609522,118.42406602082823,0
22.944039296441172,52.479541423370776,133.82233315472467,0
31.875082970370606,74.81724879548773,206.7526662195661,0
29.987940570828965,59.15246104643113,240.9709206360584,0
28.40511653546934,47.95032256577795,237.08520028017847,0
31.269150484201422,54.67080903865171,103.44950272346843,0
39.201762374096646,69.90896452788351,142.63627838805695,0
39.77638395390463,64.39795980501407,253.70721701934173,0
35.649122720581346,67.25753152485318,173.95344209539246,0
32.81808821755891,43.85080334542864,129.82732062402104,0
35.65052325654411,62.679665953550305,189.45629240675635,0
26.593436228511365,68.51985507519774,142.98588019995827,0
34.50397599857783,43.441595469912116,229.7948238414455,0
31.26977818714215,69.09931666759313,222.76501969487168,0
36.32966088840842,68.62576776186928,181.48922969200873,0
36.10354396390272,54.44425949046196,134.8104193404283,0
36.793491900748315,62.13369376463579,235.22170372100456,0
62.39354382675755,26.535558395411325,1046.3080417626702,1
29.61435145184646,63.190240106504234,274.0069315427771,0
28.260433391935813,60.712265780344886,208.29081103196717,0
38.48020226506487,53.90706310607448,174.675914281365,0
20.4321232687543,71.5703661018699,92.74291517720897,0
77.22513410247284,20.476607014577375,5394.20565064792,1
34.469862398327635,56.85713007146926,273.5832348666592,0
21.91028046691781,75.51550724163948,220.64543126484807,0
27.274971822216628,66.32502517974149,284.09162204234747,0
38.399124732093895,56.64633499050652,246.83607570573483,0
60.31672258552322,37.09766445222822,645.9853591033407,1
25.411391662272855,64.872458268023,177.61695870066154,0
24.147957622176058,73.723038964392,149.2329219333887,0
37.89354783686076,44.082566564132236,289.36494151905237,0
31.353036650244917,64.03637978893433,100.92373251292675,0
33.341754318889,49.51242224044384,245.49157038639046,0
29.203260741831762,72.96169113446993,220.572941159809,0
29.724607461242176,72.71422057315498,128.9871024379795,0
27.583508634821648,76.47215132733427,276.02768073476136,0
28.80105130161293,52.50219558422628,296.8378079863429,0
24.60586630722767,56.0910640506839,215.1610597020838,0
31.493901976432085,79.57653474006548,240.9488893367225,0
52.62765777068218,40.523399875468186,639.6625002233076,1
56.432462449829906,26.217251574505347,1034.4408633323565,1
28.752242196325643,41.658200334940915,245.7950447974987,0
37.10320331371136,40.71492457557944,81.9585096616817,0
30.687645509959175,41.221675797394155,219.7902690525692,0
38.31226508322179,68.00808031031497,172.869932012317,0
25.079364660502947,62.63640453438847,220.37039198535504,0
36.55058577516191,41.9112157242146,290.1855971344322,0
38.23980864531964,63.03677128587738,156.9369816204786,0
38.45877495627685,68.9483007750098,241.8494161785316,0
31.63106562049124,70.31026272782483,209.94423333203315,0
77.82025288347354,23.34060529734126,7919.69791589375,1
20.309665718788985,42.41351399603656,288.1241020933613,0
39.983805466404704,73.49057053060812,172.86685602327287,0
26.808563007758757,42.21601810859065,131.3388005298302,0
23.155836362474453,73.46503240448766,131.4843415832168,0
22.188861675828726,76.05110874590713,82.53461646407719,0
52.134812695405856,34.61489760933573,943.1257591526787,1
66.41858352468459,20.558939535707314,5128.789252325434,1
65.99880948925703,19.980039993083576,7999.910623059709,1
75.42379149313489,28.605424693904272,9569.682268262633,1
34.43102355378695,71.06510611842165,211.41886192511896,0
35.76745235201685,45.38637204625859,262.14653673217026,0
25.24376174849085,76.18608705759638,236.6246984535893,0
22.783523307445776,78.96076563383326,142.58074434782768,0
28.780709472020423,78.00799600284184,207.41314044085112,0
37.17743843192659,48.98652784966295,267.23710699039646,0
25.680445499225023,79.08534479254782,230.8311085817608,0
36.49201609824931,45.54907515176246,182.23741332125223,0
20.34695978918786,40.538075683749256,181.61892811293728,0
36.542850638943044,76.7170286895186,280.3593987115381,0
77.75525029978206,22.193341715276055,8535.79667170535,1
32.645497239101516,60.217043307165156,179.15110544701804,0
36.98245512604966,70.40555128623194,192.729554315008,0
25.77372837549018,67.33228474019167,110.83941281160207,0
24.40696592911509,77.40541853621278,88.61646078701713,0
23.371334046004787,57.65517355773639,273.2623858030989,0
20.738826263525002,65.94237860574142,235.47728686401786,0
21.67656843040999,71.9030248334333,100.9540591663314,0
29.01137745957996,44.980991864700314,210.69013687001774,0
29.814216023903988,78.76087783923985,204.55705924294307,0
21.912568894695276,77.28908293552668,286.8245307034804,0
34.73971754486941,63.27236276869436,295.53442187121215,0
21.57426059702881,66.75694152897684,252.21277800272034,0
23.88370740278885,79.41007406133227,227.50543790988567,0
39.810646734146445,72.8214471994089,286.91321032116684,0
28.585831528667214,58.854338742619795,160.2046582902238,0
35.6819046935513,52.05202355894825,215.67324699400268,0
33.041626516015924,51.31316524906727,288.4885820665243,0
38.34412941587661,59.10818661525374,287.0589960663451,0
50.46530414986402,36.23425151770284,903.2513721952237,1
30.86196819908332,71.10846070402843,267.4058174782798,0
39.60734602845574,41.833007184631064,253.88590423839457,0
64.2556362369987,26.970737665950608,1108.0501987867967,1
64.19854675920482,39.40770721455517,751.1791507868444,1
34.00854190617201,70.20627723328458,167.56206169615297,0
34.394069503592036,63.009803416327955,230.70958219975276,0
22.21893149395489,75.19550179514285,171.22120186841062,0
66.3060520401138,19.282836643917214,4083.16126819699,1
38.629232608796606,58.80231195734868,98.80469217146305,0
37.08234504573294,69.70072235631386,191.95701262810763,0
34.94179627558768,58.444666246697444,238.8343360811585,0
58.16611646159381,42.985314163830736,1088.1074941903887,1
25.09593405779045,42.979617053229504,153.11160095753118,0
39.6414308627633,40.305452083814245,195.94656343434363,0
27.62506408483538,42.14579874203334,111.93966054992482,0
38.56585028838443,56.344664553869286,168.55347106069283,0
29.916901763817663,71.27763821502158,280.47632878328085,0
30.68043805146487,58.25618893937464,150.1340271559601,0
29.803978009680474,44.46056012520398,220.627439662255,0
39.50781365068053,47.391564366561134,91.80077917483028,0
23.36516184515493,52.890295961569336,218.73980819557886,0
32.350110835506186,78.60927204270851,131.11267952371833,0
59.68957414806691,36.67327194191394,872.7875184087547,1
28.535204282403395,74.9717759480728,205.65575378754443,0
30.08421225162186,51.61698032710093,197.84874674479846,0
30.251703300281907,59.70993313729992,262.8839555434204,0
38.38548361590435,62.553465262295134,112.3537261523976,0
38.0354085742624,73.5614737519169,123.6961860158599,0
58.38253478299245,28.987920047749963,990.4042347579098,1
38.613342137212754,67.1307331303492,237.51569614982157,0
39.58904961303664,68.00211111269202,81.56924207880922,0
50.33654510361282,21.879504914018803,826.8947797164096,1
31.491379128240702,51.99298307140009,96.13338405999286,0
30.760539776069766,60.53663201091325,270.52541697316303,0
23.61492716321252,67.34027071611472,207.37633217573074,0
36.92815671431226,45.194938074701675,184.73178945067164,0
29.193762188528837,58.398094629714095,110.99137263954309,0
27.891393710413872,61.853731745444705,275.92925781180617,0
75.513958541688,20.969610420564855,1699.466834920381,1
24.149655182498094,56.220915383201714,279.25285432467035,0
23.767817152088483,58.69587194872798,277.1512037971611,0
20.027580511355325,46.35362009807888,181.72384586761387,0
32.92876269247343,44.673674635979886,184.3043235232745,0
20.8988623563287,43.67262819019408,269.2636889424632,0
27.227071542104433,73.92842319779382,215.22425594801086,0
34.31830958628176,74.72034091939878,90.98991310757306,0
32.000903697287825,62.71838223070597,89.03186259289865,0
31.209639255161687,42.54122092453776,295.1135949237921,0
29.989516940918513,75.95099195261129,232.28101949258416,0
52.010384847709844,24.25197702317964,979.758896618764,1
22.29265936629664,73.29849835231045,113.74717063484945,0
36.57833657195354,68.00756074848883,159.90190395185775,0
22.741801734038656,42.06588688084675,130.07168618617175,0
30.910083751024406,70.38446010637983,291.35983452293715,0
30.364282479891713,73.4631114174689,253.20764588266408,0
38.77391735337383,55.22940251414743,81.79670840544158,0
70.64850150639982,20.118359054594734,3296.946417584372,1
53.599242719860165,44.65486339542397,1093.421690831371,1
51.150930166433355,20.539716044003253,1117.7192062125664,1
23.699845586045193,53.31362833514434,172.17881429870067,0
23.11733455527698,47.77886454253563,213.9413898877568,0
34.33595545455263,41.9771994207234,261.8691514420893,0
61.6900215703474,29.3989814691396,832.6034394781127,1
39.082192992942126,53.41896216859648,195.23714334871823,0
39.7539065030042,67.45669122207934,283.30223355956275,0
52.85134471091746,28.40197434829167,832.2507797848571,1
22.85518601584917,40.18149248205604,122.63526231528746,0
75.89204803512004,21.94188214822013,6277.843964162686,1
37.76502212386495,69.46906921267664,298.49752602124556,0
61.094854715068244,20.79925965399551,1187.8670642930967,1
22.747677694546915,40.75201232382539,193.67903841978125,0
25.45427551111107,49.89921978409623,294.15090344909436,0
32.19240367773411,69.16973034077085,168.170392471362,0
21.09156085377891,65.87191642404929,237.92133910613882,0
31.889061242387378,42.95640162948875,128.57679939187824,0
52.55187530790029,45.66213406592881,691.4532708773952,1
28.542545970986748,77.34829299736958,103.7249787537249,0
21.625698558906425,41.791226602099684,272.0759848284573,0
